City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
469,Novosysoyevka,RU,44.235,133.3642,30.25,73,100,5.1,Snow
470,Okha,RU,53.5739,142.9478,20.12,82,100,18.95,Snow
471,San Jose,US,37.3394,-121.895,55.45,68,40,4.61,Clouds
472,Buala,SB,-8.145,159.5921,82.04,79,97,3.58,Rain
473,Evanston,US,42.0411,-87.6901,39.96,78,75,5.75,Clouds
474,Sedalia,US,38.7045,-93.2283,39.11,81,0,4.61,Clear
475,Ambulu,ID,-8.345,113.6058,81.25,82,100,3.91,Clouds
476,Kilrush,IE,52.6397,-9.4833,46.15,84,87,25.03,Clouds
477,Abramovka,RU,51.1886,41.0202,29.25,72,100,10.6,Clouds
478,Hobyo,SO,5.3505,48.5268,81.23,69,93,16.6,Clouds
479,Lingolsheim,FR,48.5575,7.6825,41.34,100,100,2.3,Mist
480,Rafai,CF,4.95,23.9167,66.22,98,27,1.79,Clouds
481,Lagawe,PH,16.8,121.1192,85.39,54,9,5.32,Clear
482,Obidos,BR,-1.9175,-55.5181,73.96,92,64,3.11,Clouds
483,Galle,LK,6.0367,80.217,81.7,71,71,0.51,Clouds
484,Griffith,US,41.5284,-87.4237,42.26,74,100,8.05,Clouds
485,Vila Do Maio,CV,15.1333,-23.2167,74.19,61,65,17.69,Clouds
486,Dhidhdhoo,MV,6.8833,73.1,81.27,71,93,7.49,Clouds
487,Kundiawa,PG,-6.0167,144.9667,69.19,89,98,1.5,Clouds
488,Nantucket,US,41.2835,-70.0995,60.94,94,100,17.27,Mist
489,Waipawa,NZ,-41.4122,175.5153,59.16,56,36,3.53,Clouds
490,Deputatskiy,RU,69.3,139.9,-32.62,93,95,3.31,Clouds
491,Chumikan,RU,54.7183,135.315,4.95,75,17,20.13,Clouds
492,Bandar-E Lengeh,IR,26.5579,54.8807,71.71,78,0,9.22,Clear
493,Eaton Socon,GB,52.2175,-0.2893,45.37,97,97,6.82,Clouds
494,Shitanjing,CN,39.2342,106.3439,14.85,33,1,22.73,Clear
495,Akureyri,IS,65.6835,-18.0878,24.89,89,68,5.39,Clouds
496,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,30.79,80,75,6.71,Clouds
497,Riyadh,SA,24.6877,46.7219,59.14,33,4,3.47,Clear
498,Kramat,ID,-8.1311,113.4499,82.02,82,100,3.91,Clouds
499,Raga,SS,8.4596,25.678,69.78,37,96,1.07,Clouds
500,Mahanje,TZ,-9.9333,35.3333,65.77,82,82,3.51,Clouds
501,Pringsewu,ID,-5.3582,104.9744,87.46,58,99,5.66,Clouds
502,Andros Town,BS,24.7,-77.7667,76.96,75,77,7.63,Clouds
503,Misratah,LY,32.3754,15.0925,66.42,66,4,18.5,Clear
504,Fairbanks,US,64.8378,-147.7164,8.56,85,100,0.0,Snow
505,Fernie,CA,49.5,-115.0687,19.02,96,99,1.99,Snow
506,Thinadhoo,MV,0.5333,72.9333,80.56,75,67,5.39,Clouds
507,Jega,NG,12.2175,4.3792,67.62,21,2,8.68,Clear
508,Worland,US,44.0169,-107.9554,34.95,93,0,4.61,Clear
509,Tartagal,AR,-22.5164,-63.8013,72.61,30,13,3.85,Clouds
510,Bam,IR,29.106,58.357,64.17,20,0,4.27,Clear
511,Harrison,US,30.4091,-89.0436,64.47,82,0,9.22,Clear
512,Gainesville,US,29.6516,-82.3248,62.74,89,0,9.22,Clear
513,Yerbogachen,RU,61.2767,108.0108,-13.13,93,100,10.0,Clouds
514,Pingxiang,CN,27.6167,113.85,78.3,78,40,3.0,Clouds
515,Veraval,IN,20.9,70.3667,77.5,33,0,6.96,Clear
516,Margate,GB,51.3813,1.3862,47.3,97,100,1.01,Clouds
517,Ewa Beach,US,21.3156,-158.0072,77.99,68,0,9.22,Clear
518,Angoche,MZ,-16.2325,39.9086,76.64,85,50,8.37,Clouds
519,Kieta,PG,-6.2167,155.6333,82.47,81,69,7.25,Rain
520,Ust-Tsilma,RU,65.441,52.1498,10.22,94,100,5.46,Clouds
521,Tadine,NC,-21.55,167.8833,81.72,66,62,8.52,Clouds
522,Gibara,CU,21.1097,-76.1317,74.52,85,10,9.46,Clear
523,Espanola,US,35.9911,-106.0806,40.64,47,0,2.51,Clear
524,Merrill,US,45.1805,-89.6835,28.35,81,0,0.0,Clear
525,Aswan,EG,24.0934,32.907,66.83,36,100,6.55,Clouds
526,Townsville,AU,-19.25,146.8,83.28,74,40,10.36,Clouds
527,Beloha,MG,-25.1667,45.05,76.41,71,56,8.3,Clouds
528,Cobija,BO,-11.0267,-68.7692,75.07,59,72,1.7,Clouds
529,Rassvet,RU,46.8333,40.75,38.46,76,100,8.28,Clouds
530,Troitsko-Pechorsk,RU,62.7084,56.1964,-12.19,100,56,2.15,Clouds
531,Svay Rieng,KH,11.0879,105.7993,86.18,67,21,7.96,Clouds
532,Vao,NC,-22.6667,167.4833,76.68,82,59,17.05,Clouds
533,Anchorage,US,61.2181,-149.9003,12.34,83,0,13.8,Clear
534,Palampur,IN,32.1167,76.5333,61.88,24,1,2.39,Clear
535,Kailua,US,21.4022,-157.7394,78.03,76,100,1.01,Clouds
536,Wagar,SD,16.1525,36.2032,73.8,65,5,6.64,Clear
537,Rabo De Peixe,PT,37.8,-25.5833,65.28,98,75,13.8,Drizzle
538,Moroni,KM,-11.7022,43.2551,77.86,77,4,2.75,Clear
539,Beipiao,CN,41.7919,120.7792,31.26,43,100,16.8,Clouds
540,Madang,PG,-5.2246,145.7966,83.21,74,100,3.89,Clouds
541,Batticaloa,LK,7.7102,81.6924,80.92,69,37,4.29,Clouds
542,Danville,US,36.586,-79.395,59.56,87,0,9.22,Clear
543,San Vicente,AR,-26.6167,-54.1333,62.13,94,96,5.3,Clouds
544,Belyy Yar,RU,53.6039,91.3903,-9.51,77,51,4.47,Clouds
545,Auka,HN,14.9333,-83.8333,74.03,98,100,1.59,Clouds
546,Leningradskiy,RU,69.3833,178.4167,-1.71,86,99,6.82,Clouds
547,Gravdal,NO,68.1214,13.5031,44.49,57,40,12.66,Clouds
548,Stillwater,US,36.1156,-97.0584,43.07,87,0,3.44,Clear
549,Tura,IN,25.5198,90.2201,73.65,49,0,1.28,Clear
550,Amos,CA,48.5669,-78.1162,24.19,91,100,8.77,Clouds
551,Wattegama,LK,6.7989,81.4808,81.63,65,76,3.94,Clouds
552,Saint-Pierre,RE,-21.3393,55.4781,80.91,65,0,3.44,Clear
553,Shimoda,JP,34.6667,138.95,62.96,83,100,5.97,Clouds
554,Portree,GB,57.4129,-6.1942,45.52,90,76,9.08,Clouds
555,Sinnamary,GF,5.3833,-52.95,78.26,86,100,9.42,Clouds
556,Ambon,ID,-3.6954,128.1814,89.74,58,40,11.5,Clouds
557,Pericos,MX,25.05,-107.7,62.51,45,0,4.41,Clear
558,Gizo,SB,-8.103,156.8419,83.41,74,83,4.83,Rain
559,Potam,MX,27.6,-110.3833,64.69,52,0,7.67,Clear
560,Klyuchi,RU,52.2667,79.1667,-11.22,82,4,5.46,Clear
561,Luderitz,NA,-26.6481,15.1594,57.97,93,35,8.23,Clouds
562,Boende,CD,-0.2167,20.8667,69.46,94,98,1.88,Clouds
563,Penapolis,BR,-21.4197,-50.0775,70.45,71,70,10.6,Clouds
564,Nabire,ID,-3.3667,135.4833,80.82,78,100,2.62,Clouds
565,Itapaci,BR,-14.9508,-49.5494,67.91,93,11,1.48,Clouds
566,Nizhniy Kuranakh,RU,58.8353,125.4869,-15.9,91,100,3.13,Clouds
567,Yarada,IN,17.65,83.2667,79.12,69,23,3.44,Haze
568,Grindavik,IS,63.8424,-22.4338,36.07,80,100,11.5,Clouds
569,Culpeper,US,38.5004,-77.9664,56.66,95,40,1.99,Mist
570,Batemans Bay,AU,-35.7167,150.1833,62.1,81,95,7.16,Clouds
571,Rovaniemi,FI,66.5,25.7167,26.01,93,100,6.91,Clouds
572,Christchurch,NZ,-43.5333,172.6333,65.41,63,18,17.27,Clouds
573,Hoquiam,US,46.9809,-123.8893,43.93,88,100,0.0,Clouds
574,Port Macquarie,AU,-31.4333,152.9167,73.22,71,27,12.48,Rain
575,Sonoita,MX,31.85,-112.8333,56.73,24,3,2.3,Clear
576,Pelotas,BR,-31.7719,-52.3425,66.04,92,7,7.47,Clear
577,Horta,PT,38.5333,-28.6333,67.01,94,100,21.99,Clouds
578,Tomatlan,MX,19.9333,-105.25,69.35,88,0,3.09,Clear
579,Alta Floresta,BR,-9.8756,-56.0861,69.76,99,100,3.06,Clouds
580,Bintulu,MY,3.1667,113.0333,90.01,66,40,3.44,Clouds
581,San Juan De La Maguana,DO,18.8059,-71.2299,68.58,90,21,1.25,Clouds
582,Bulgan,MN,48.8125,103.5347,-9.85,63,95,2.62,Clouds
583,Gisborne,NZ,-38.6533,178.0042,64.87,58,34,14.47,Clouds
584,Tiznit,MA,29.5833,-9.5,61.38,29,0,4.72,Clear
585,Bilsanda,IN,28.25,79.95,68.95,54,0,4.0,Clear
586,Flinders,AU,-34.5833,150.8552,72.37,69,16,4.0,Clouds
587,Taltal,CL,-25.4,-70.4833,63.0,84,11,2.04,Clouds
588,Kralendijk,BQ,12.15,-68.2667,80.58,83,76,9.22,Clouds
589,Kamsack,CA,51.5667,-101.9009,26.94,92,99,9.48,Clouds
590,Sawtell,AU,-30.3833,153.1,78.82,73,40,9.22,Clouds
591,Zhuhai,CN,22.2769,113.5678,83.98,94,40,9.22,Clouds
592,Caravelas,BR,-17.7125,-39.2481,72.37,98,100,3.83,Clouds
593,Odesskoye,RU,54.2111,72.9651,-9.51,88,12,7.14,Clouds
594,Kayasula,RU,44.325,45.0,41.77,77,100,5.73,Clouds
595,Jacareacanga,BR,-6.2222,-57.7528,71.65,98,93,0.96,Clouds
596,Rhyl,GB,53.3196,-3.4886,47.84,3,100,7.92,Rain
597,Kerman,IR,30.2832,57.0788,37.26,44,0,0.0,Clear
598,Russell,US,32.3502,-85.1999,56.48,83,1,5.3,Clear
599,Ambunti,PG,-4.2365,142.8448,93.96,47,81,1.68,Clouds
600,Solnechnyy,RU,50.7214,136.6319,17.11,68,15,3.51,Clouds
601,Taoudenni,ML,22.6783,-3.9836,64.76,22,88,15.61,Clouds
602,Jalu,LY,29.0331,21.5482,58.98,45,51,7.83,Clouds
603,Ossora,RU,59.2353,163.0719,32.61,95,100,27.54,Snow
604,Ust-Maya,RU,60.4167,134.5333,-34.62,96,100,1.01,Clouds
605,Ribnica,SI,45.7386,14.7275,39.29,89,100,3.71,Clouds
606,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,74.97,61,0,4.21,Clear
607,Ustka,PL,54.5805,16.8619,36.64,80,100,9.53,Clouds
608,Gazli,UZ,40.1333,63.45,47.46,50,100,8.01,Rain
609,Balkanabat,TM,39.5108,54.3671,54.73,81,78,9.84,Clouds
610,Praia Da Vitoria,PT,38.7333,-27.0667,65.75,94,75,28.66,Clouds
611,Kukmor,RU,56.1855,50.8944,3.24,99,84,4.21,Clouds
612,Paris,FR,48.8534,2.3488,48.38,96,100,4.61,Mist
613,Kodinsk,RU,58.6881,99.1844,-9.69,96,100,9.69,Snow
614,Raha,IN,26.2333,92.5167,71.64,68,0,5.17,Clear
615,Mount Isa,AU,-20.7333,139.5,83.97,61,100,11.5,Clouds
616,Kottapalli,IN,18.4833,79.1,72.1,39,5,5.1,Clear
617,Santa Rosalia,MX,27.3167,-112.2833,61.12,46,0,3.4,Clear
618,Bougouni,ML,11.417,-7.479,71.83,24,100,4.72,Clouds
619,Bose,IT,45.4612,8.0137,42.3,80,100,1.23,Clouds
620,Methoni,GR,36.8197,21.7049,54.21,59,99,2.8,Clouds
621,Alanib,PH,8.0278,124.9861,82.36,57,17,4.72,Clouds
622,Lakes Entrance,AU,-37.8811,147.981,67.15,55,68,9.82,Clouds
623,Torquay,GB,50.4638,-3.5143,50.36,94,5,5.01,Clear
624,Great Yarmouth,GB,52.6083,1.7305,48.45,87,100,8.72,Clouds
625,Surt,LY,31.2089,16.5887,65.59,72,26,20.8,Rain
626,Jermuk,AM,39.8417,45.6723,25.03,75,49,3.36,Clouds
627,Mbour,SN,14.422,-16.9638,70.65,34,0,12.62,Clear
628,Florianopolis,BR,-27.6146,-48.5012,67.23,93,75,4.61,Clouds
629,Nioro,GM,13.35,-15.75,70.43,18,5,3.62,Clear
630,Porbandar,IN,21.6422,69.6093,77.04,32,0,6.85,Clear
631,Atasu,KZ,48.6814,71.6433,0.99,66,0,14.05,Clear
632,Rock Sound,BS,24.9,-76.2,80.47,74,75,8.48,Clouds
633,Baltasi,RU,56.3462,50.2062,5.67,98,86,6.6,Clouds
634,Adre,TD,13.4667,22.2,64.44,28,83,6.85,Clouds
635,Saint-Louis,SN,16.3333,-15.0,69.44,14,0,8.57,Clear
636,Woodstock,CA,43.1334,-80.7497,37.65,94,100,12.12,Clouds
637,Vanimo,PG,-2.6741,141.3028,83.59,77,30,6.76,Clouds
638,Peleduy,RU,59.6289,112.7406,-9.54,92,100,11.3,Clouds
639,Tupik,RU,54.4253,119.9327,-4.43,94,94,2.98,Clouds
640,Gorgan,IR,36.8387,54.4348,55.36,94,75,0.0,Clouds
641,Bahia Blanca,AR,-38.7196,-62.2724,70.29,66,53,7.0,Clouds
642,Richards Bay,ZA,-28.783,32.0377,69.26,74,60,7.23,Clouds
643,Vanderhoof,CA,54.0166,-124.0198,16.56,79,100,5.06,Clouds
644,La Ronge,CA,55.1001,-105.2842,23.25,80,100,12.66,Snow
645,Nkongsamba,CM,4.9547,9.9404,64.74,95,95,1.57,Clouds
646,High Rock,BS,26.6208,-78.2833,77.02,81,84,10.92,Clouds
647,Progreso,MX,21.2833,-89.6667,76.1,81,86,8.84,Clouds
648,Qasigiannguit,GL,68.8193,-51.1922,16.05,84,95,5.06,Clouds
649,Makambako,TZ,-8.8453,34.823,58.75,85,80,7.72,Clouds
650,Blackwater,AU,-23.5833,148.8833,75.43,76,100,4.74,Clouds
651,Tarko-Sale,RU,64.9225,77.785,-5.01,93,81,8.75,Clouds
652,Mizdah,LY,31.4451,12.9801,58.15,77,82,13.38,Clouds
653,Ixtapa,MX,20.7,-105.2,71.22,88,0,0.0,Clear
654,Awbari,LY,26.5921,12.7805,49.62,62,0,14.16,Clear
655,Karasuk,RU,53.7377,78.0403,-10.03,87,7,3.15,Clear
656,Mezen,RU,65.8522,44.24,14.59,91,93,7.87,Clouds
657,Palmas,BR,-10.2128,-48.3603,76.87,88,75,3.44,Clouds
658,Sarakhs,IR,36.5449,61.1577,51.94,71,0,0.0,Clear
659,Zeya,RU,53.75,127.2667,3.07,88,65,0.87,Clouds
660,Rupert,US,42.6191,-113.6772,39.18,52,75,17.27,Clouds
661,Ferrol,ES,43.4832,-8.2369,53.67,88,15,16.08,Clouds
662,Kapoeta,SS,4.7717,33.5903,78.87,53,93,10.58,Clouds
663,Pontian Kecil,MY,1.4801,103.3899,89.92,77,35,2.19,Clouds
664,Mabaruma,GY,8.2,-59.7833,72.64,100,100,0.85,Rain
665,Palaikastron,GR,35.2,26.25,60.69,82,100,9.53,Clouds
666,Saint-Ambroise,CA,48.5501,-71.3324,36.14,99,100,2.42,Snow
667,Romans-Sur-Isere,FR,45.0464,5.0562,49.55,78,100,4.9,Clouds
668,Poya,NC,-21.35,165.15,84.63,62,99,3.36,Clouds
669,Lawrenceburg,US,38.0373,-84.8966,45.55,93,100,6.91,Clouds
670,Namibe,AO,-15.1961,12.1522,69.3,84,100,5.95,Clouds
671,Houston,US,29.7633,-95.3633,62.08,82,20,4.61,Clouds
672,Tooele,US,40.5308,-112.2983,38.82,56,0,9.22,Clear
673,Sayyan,YE,15.1718,44.3244,48.47,53,3,4.38,Clear
674,Udachnyy,RU,66.4167,112.4,-8.55,76,100,3.56,Clouds
675,Flums,CH,47.0906,9.343,48.02,61,100,6.11,Rain
676,Asau,RO,46.4333,26.4,33.28,97,100,2.66,Clouds
677,Katsuura,JP,35.1333,140.3,62.55,74,100,9.71,Clouds
678,Cap-Aux-Meules,CA,47.3821,-61.8597,39.22,93,85,6.91,Clouds
679,Gorontalo,ID,0.5412,123.0595,90.16,59,95,3.42,Clouds
680,Kanel,SN,15.4916,-13.1763,74.32,12,57,7.36,Clouds
681,Lata,PT,40.1629,-8.3327,54.81,92,28,1.86,Clouds
682,Jardim,BR,-21.4803,-56.1381,70.88,76,15,2.59,Clouds
683,Tolstoy-Yurt,RU,43.4444,45.7722,41.32,93,100,4.47,Clouds
684,Pangkalanbuun,ID,-2.6833,111.6167,94.01,47,23,2.73,Clouds
685,Marsh Harbour,BS,26.5412,-77.0636,78.87,81,100,8.75,Clouds
686,Hasaki,JP,35.7333,140.8333,57.6,64,100,10.0,Clouds
687,Vicuna,CL,-30.0319,-70.7081,53.33,62,0,0.04,Clear
688,Belmonte,BR,-15.8631,-38.8828,75.96,91,100,11.45,Clouds
689,Edeia,BR,-17.3383,-49.9314,70.65,76,2,4.21,Clear
690,Sharlyk,RU,52.9167,54.75,15.6,85,100,11.99,Clouds
691,Port Hedland,AU,-20.3167,118.5667,89.65,58,57,11.5,Clouds
692,Hibbing,US,47.4272,-92.9377,25.95,86,0,0.0,Clear
693,Ararangua,BR,-28.9347,-49.4858,64.65,94,31,1.97,Clouds
694,Auki,SB,-8.7676,160.7034,82.13,82,49,5.1,Clouds
695,Finschhafen,PG,-6.6024,147.8681,83.66,76,100,4.7,Clouds
696,Hede,CN,33.7681,120.2517,67.51,79,100,8.72,Clouds
697,Miraflores,MX,19.2167,-98.8083,63.25,71,48,2.57,Clouds
698,Rio Cuarto,AR,-33.1307,-64.3499,77.32,41,0,9.22,Clear
699,Necochea,AR,-38.5473,-58.7368,62.94,95,87,14.16,Clouds
700,Saiha,IN,22.4833,92.9667,80.33,61,50,2.28,Clouds
701,Jensen Beach,US,27.2545,-80.2298,76.08,86,0,5.75,Clear
702,Kyzyl-Suu,KG,42.3414,78.0056,31.82,57,32,3.13,Clouds
703,Ennis,IE,52.8436,-8.9864,46.33,87,75,12.66,Clouds
704,Kuytun,RU,54.3419,101.5036,-5.55,85,100,11.56,Clouds
705,Port Blair,IN,11.6667,92.75,86.04,70,20,4.61,Clouds
